id_messaggio,testo_messaggio,data_messaggio,data,in_risposta_a
18052633895324030,"""ci sono solo maschi nelle posizioni di potere"". Infatti la Presidente del Consiglio Ã¨ donna e vi sono diverse ministre (Bernini, Roccella, SantanchÃ¨, Casellati ecc.). Poi che le idee e le azioni di queste persone siano negative e bigotte per quanto riguarda i diritti delle donne (soprattutto Roccella), Ã¨ un altro discorso. Mi chiedo a che cosa servano questi titoli populisti e imprecisi... Probabilmente a radicalizzare ancora di piÃ¹ il dibattito e a innescare litigi e polemiche nei commenti. ğŸ˜‰",2025-03-14 11:16:08,"1,741,947,368",
18133539895402940,Non penso che a una donna normale importi se il padrone Ã¨ uomo o donna.,2025-03-14 11:17:57,"1,741,947,477",
17857043106391422,Abbiamo letteralmente una donna al governo,2025-03-14 11:24:29,"1,741,947,869",
18078258253709224,Grazie mille,2025-03-14 11:26:37,"1,741,947,997",
18053401163164447,Quanto avete rotto il cazzo con questi piagnistei,2025-03-14 11:33:55,"1,741,948,435",
18005673221557268,"Il primo ministro Ã¨ donna, molti ministri ( circa un terzo) sono donne, nellâ€™opposizioni ci sono donne, al parlamento europeo vi sono molte donne, e non che faccia chissÃ  che differenza a questo punto ma il PRIMO CAZZO DI MINISTRO Ãˆ UNA DONNA. PerÃ² siamo maschilisti, ma vaffanculo",2025-03-14 11:37:45,"1,741,948,665",
18047317562062643,Non ce ne frega nulla se chi Ã¨ al potere ha un pene o una vagina. Ci interessa se Ã¨ preparato o no. Concentratevi su di quello e uscite da questa ossessione femminista per il vostro genere.,2025-03-14 11:38:58,"1,741,948,738",
17947946495955100,"@frigo.r_mortis con posizioni di potere non si intende esclusivamente la politica eh... Anzi, quelle sono lÃ¬ per fare presenza, per fare finta che ci sia paritÃ  di genere. Poi loro sono proprio le prime ad aver interiorizzato il pensiero patriarcale, basta sentire cosa dice la carciofara.",2025-03-14 11:39:02,"1,741,948,742",18052633895324030
18045411659360434,"Ãˆ vero,speriamo un giorno di avere una donna presidente del consiglio..ehi aspetta un attimo....",2025-03-14 11:42:16,"1,741,948,936",
18304062616209936,"@h.omosapiens ma parli per te per favore? ""Ce"" stoca**o, esiste anche gente che non ha il prosciutto negli occhi e vede che la ""preparazione"" tanto sbandierata passa prima dai pregiudizi. Prova a chiedere se in azienda sono pronti a prendere un ingegnere donna, prova.",2025-03-14 11:42:55,"1,741,948,975",18047317562062643
17971371062837059,@manuela.salzanotruccatrice da quando ciÃ² che uno dice Ã¨ influenzato dal sesso? non e la definizione di sessismo giudicare una persona o ciÃ² che dice solo dal sesso?,2025-03-14 11:43:06,"1,741,948,986",18047317562062643
18040786397421213,Imbarazzante,2025-03-14 11:43:52,"1,741,949,032",
18333666259090110,"Ci fosse mai una volta dove leggo, che ne so?, di equiparare il numero di donne e di uomini nello svolgimento di lavori pericolosi!",2025-03-14 11:44:12,"1,741,949,052",
17899231446054408,"@manuela.salzanotruccatrice giusto, perchÃ© l'opinione di un uomo vale meno, proprio come prevede l'antiaessismo",2025-03-14 11:45:01,"1,741,949,101",18133539895402940
18166880626328964,"@zerne_bog sta storia del patriarcato interiorizzato sta diventato una scusa per tutto. Prendi una qualsiasi donna di quelle la nella foto, mettila al potere e, nei limiti della sua ignoranza, farÃ  quello che farebbe un uomo. Sta storia poi del fare presenza Ã¨ abbastanza scema. Li ci si arriva tramite voto ed Ã¨ una cosa che le persone faticano a comprendere. Se ci sono arrivate (maschi e femmine) Ã¨ perchÃ© l'italiano cosÃ¬ ha votato. Sbagliando? Come sempre! Ma il sistema Ã¨ costruito per favorire un certo ""adattamento"" alla scorrettezza.",2025-03-14 11:45:26,"1,741,949,126",18052633895324030
18059849917854254,@h.omosapiens sembra che avere una vagina sia un merito per le femministe ğŸ˜‚ğŸ˜‚,2025-03-14 11:45:37,"1,741,949,137",18047317562062643
18006487973709648,A volte mi chiedo se chi scrive sta immondizia conosca davvero il significato delle parole che usa,2025-03-14 11:46:11,"1,741,949,171",
18035467532254909,"Le ambasciate sono rappresentate quasi solo da uomini? Ma secondo voi quante donne andrebbero a fare le abasciatrici in stati arabi, per esempio?",2025-03-14 11:46:20,"1,741,949,180",
18023178014451617,"@manuela.salzanotruccatrice non sta parlando a nome di tutte le donne, sta dicendo le cose come stanno, da quando devi avere una vagina per parlare di problematiche sociali?",2025-03-14 11:47:13,"1,741,949,233",18047317562062643
18050276102001333,@manuela.salzanotruccatrice a me non cambia se c'Ã¨ la meloni o Ignazio la russa per esempio,2025-03-14 11:47:15,"1,741,949,235",18133539895402940
18054279347130488,@frigo.r_mortis ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2025-03-14 11:47:23,"1,741,949,243",18052633895324030
18085354897610343,"@manuela.salzanotruccatrice perdonalo se ha un pene. Lo so, lo aveva anche l'uomo che ha ragionevolmente smesso di amarti, perÃ² non puoi fare guerra a tutti gli uomini solo perchÃ© sei arrabbiata.",2025-03-14 11:48:11,"1,741,949,291",18047317562062643
18042630263128009,"65% Ã¨ il 15% in piÃ¹ della perfetta paritÃ  numerica...ma veramente pensate che si arriverÃ  al 50/50 preciso? Pensavo che fosse importante la preparazione dk chi comanda, non gli organi sessuali.",2025-03-14 11:49:27,"1,741,949,367",
18093456136538791,@babbio.it infatti la presidente si fa chiare IL PRESIDENTEâ€¦ e poi hai ragione non cambia nulla due faÅ¡Ä‡Ã¯ incompetenti,2025-03-14 11:49:37,"1,741,949,377",18133539895402940
17941987511970671,Avete scritto una cosa talmente scema che non riesco nemmeno ad incazzarmi. Provo solo molta pena per voi e la vostra ossessione.,2025-03-14 11:49:38,"1,741,949,378",
18027369971361056,"@zerne_bog non ha affermati che chi c'Ã¨ Ã¨ preparato, ma che bisogna pensare alla preparazione, non al genere sessuale. Se una donna non Ã¨ preparata, o a fa altro o non fa nulla e lo stesso deve valere per un uomo. Ingegneri donne ce ne sono molti meno, ma non credo tu abbia dati per valutare quanti e perchÃ© non accettano donne. Spari frasi campate per aria e questo e distruttivo a livello comunicativo.",2025-03-14 11:50:16,"1,741,949,416",18047317562062643
18023797655439748,Lunga vita a questa sinistra,2025-03-14 11:50:26,"1,741,949,426",
18054981352933555,Ma perchÃ© nessuno mette del tritolo nella redazione di Domani? Non meritate di respirare,2025-03-14 11:50:42,"1,741,949,442",
18133240408404916,"@manuela.salzanotruccatrice nessuno parla a nome di tutti, ma se uno da preferenza alla vagina piuttosto che alla preparazione, allora forse.dovrebbe non parlare proprio .",2025-03-14 11:51:07,"1,741,949,467",18047317562062643
18070800904675855,@federicobasemauri Federicoâ€¦ se solo capissi ciÃ² che leggi,2025-03-14 11:51:37,"1,741,949,497",17941987511970671
18069306058884636,"@lo_spartiacque eppure lei ha scritto NON CE NE FREGA NULLAâ€¦, al mio paese Ã¨ plurale non singolare! Allora la prossima volta impari a scrivere in prima persona",2025-03-14 11:52:35,"1,741,949,555",18047317562062643
18019115384679298,@lo_spartiacque ahahahaha perchÃ© il qualunquismo di questo commento invece non Ã¨ campato per aria. Minimizzate sempre tutto quando non Ve ne frega un ca**o. Fate ridere.,2025-03-14 11:52:48,"1,741,949,568",18047317562062643
17902955469109032,@alessiomoroni_art Eh ma se non porta avanti le battaglie femministe non vale...,2025-03-14 11:53:14,"1,741,949,594",18045411659360434
18055882805115416,Ma in questa statistica sono presenti i dati occupazionali delle donne in mansioni gravose? Non vedo questa esigenza di paritÃ  in questi campi,2025-03-14 11:53:44,"1,741,949,624",
17902651698133989,Mi piacerebbe darvi un cervello per farvi capire come noi uomini e donne normodotati vi percepiamo. Probabilmente vorreste evaporare.,2025-03-14 11:54:10,"1,741,949,650",
18128176882417003,@lo_spartiacque studia,2025-03-14 11:54:15,"1,741,949,655",18052633895324030
17918574980960672,Giorgia Meloni,2025-03-14 11:54:34,"1,741,949,674",
18054944167916596,"@manuela.salzanotruccatrice al suo paese vi fermate troppo indietro. Avrebbe ragione se avesse scritto ""a noi tutti, uomini e donne, non frega nulla"". Ma siccome Ã¨ un generico noi, lei non puÃ² stabilire quale fronte voglia rappresentare. ""Noi"" puÃ² essere lui e il suo fidanzato. PuÃ² essere lui e il gruppo che gestisce con lui la pagina. Lui e i follower della pagina. L'italiano Ã¨ ""ragionare"" non farsi prendere dalla rabbia e spegnere le cellule cerebrali per dire quello che , in quel momento, si ritiene piÃ¹ offensivo e castrante.",2025-03-14 11:55:22,"1,741,949,722",18047317562062643
18062991296500292,Orcocane siete riusciti a sbagliare persino un titolo da temino della PRIMA ELEMENTARE ğŸ¤¡ğŸ¤£ğŸ¤¡,2025-03-14 11:55:44,"1,741,949,744",
18318757354207854,"@zerne_bog zeme, non rosicare! Volevo redarguirti, non rovinarti la giornatağŸ˜‚.",2025-03-14 11:56:45,"1,741,949,805",18047317562062643
18272892310269088,un'epoca ossessionata dai genitali ğŸ˜‚ adoro tutto e pagherei per sapere come la ricorderanno nel futuro (utopico) in cui l'umanitÃ  si sarÃ  decisa a uscire da questa desolante adolescenzialitÃ  massificata,2025-03-14 11:56:50,"1,741,949,810",
18092701150555919,"""se ci fermiamo noi si ferma il mondo"", che autostima! Il Re Ã¨ NUDM e la gente si sta svegliando",2025-03-14 11:56:53,"1,741,949,813",
18057603914089644,"@manuela.salzanotruccatrice detto da una persona che si dichiara sensiente, porcoilcristo e tutti gli apostoliğŸ¤¦ğŸ¼âœŒğŸ»ğŸ»",2025-03-14 11:57:17,"1,741,949,837",18047317562062643
18007515911709482,"@manuela.salzanotruccatrice che Ã¨ esattamente quello che sto dicendo, a una donna normale non cambia che ci sia un uomo o una donna ma cosa esso/a fa",2025-03-14 11:58:04,"1,741,949,884",18133539895402940
18042376940590498,Persone dannose e pericolose per la collettivitÃ .,2025-03-14 11:58:17,"1,741,949,897",
18044922701368152,"@zerne_bog tipica uscita di chi non ha mai aperto un libro, eccetto forse la biografia di Elodie. Chiaramente, non per leggerlağŸ˜‚. Qualcosa mi dice che tra poco metterai un commento lapidario e poi subito mi bloccherai per avere l""ultima parola. ğŸ¤” Siete cosÃ¬ scontati.",2025-03-14 11:58:57,"1,741,949,937",18052633895324030
18063302359809295,"""Se ci fermiamo noi si ferma il mondo"" ğŸ˜‚ in Islanda fecero una cosa simile, il ""mondo"" andÃ² avanti lo stesso. ğŸ¤·ğŸ»â€â™‚ï¸ problemi seri di megalomania mentre si dice agli altri di averli... ğŸ˜‚",2025-03-14 11:59:00,"1,741,949,940",
18069616444893400,ğŸ¤¦ğŸ»â€â™‚ï¸,2025-03-14 11:59:31,"1,741,949,971",
17874238245294225,"@lo_spartiacque dici cose che si contraddicono, cosa vuoi ""redarguire"" col tuo paternalismo spiccio perfettamente integrato nella societÃ  ğŸ˜‚",2025-03-14 12:00:37,"1,741,950,037",18047317562062643
17999186885757613,Si lamentano poi scelgono facoltÃ  umanistiche â˜•ï¸ğŸ¤¡,2025-03-14 12:01:01,"1,741,950,061",
18066750100906455,@manuela.salzanotruccatrice lo stridio degli specchi Ã¨ assordante. ğŸ˜‚,2025-03-14 12:01:02,"1,741,950,062",18047317562062643
17886486825127152,"pazzesco quindi mi stai dicendo che essere maschi o femmine non importa, l'importante Ã¨ essere competenti indipendentemente da cosa si ha in mezzo alle gambe??? assurdo!",2025-03-14 12:02:07,"1,741,950,127",18045411659360434
17893655925192296,@lo_spartiacque poveretto ğŸ˜‚ ripeto prima di parlare di qualcosa studialo o taci,2025-03-14 12:02:58,"1,741,950,178",18052633895324030
18183659779309020,""" se ci fermiamo noi, si ferma il mondo "" ğŸ˜‚",2025-03-14 12:03:00,"1,741,950,180",
17959324502870755,@zerne_bog nell'articolo si parla di incarichi politici.,2025-03-14 12:04:23,"1,741,950,263",18052633895324030
18129051415409853,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-03-14 12:04:31,"1,741,950,271",
18053217370963695,"E ci sono solo maschi nelle posizioni di lavoro piÃ¹ usuranti.
Quindi?",2025-03-14 12:05:08,"1,741,950,308",
18085084672547646,"â€œSe ci fermiamo noi si ferma il mondoâ€â€¦giÃ , se ci fermiamo noi invece vi fermate voi perchÃ© non avete piÃ¹ meccanici, camionisti per i prodotti del quotidiano, muratori per riparare i vostri muri, raccoglitori per le vostre derrate alimentari, in altre parole tempo libero per chieder privilegi in nome della vagina. ğŸ¤¦ğŸ»â€â™‚ï¸",2025-03-14 12:05:34,"1,741,950,334",
18274425565301642,"""GNOOOOOOO NON Ãˆ VERO MISANTRIKEHHHHHHH E GIORGIA MELONI ALLORAHHH???!!!11+ EH???EH1111?"". Anche oggi il circo dei maschi frustrati ha dato spettacolo ğŸªğŸªğŸªğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡",2025-03-14 12:06:02,"1,741,950,362",
18005769323559422,"@zerne_bog che patetica imbecilleğŸ˜‚. ""Studia!"" ""Taci!"". Ma ti scaccoli, mentre scrivi certe coseğŸ˜‚. Che vergogna...",2025-03-14 12:06:23,"1,741,950,383",18052633895324030
17904029901031498,@babbio.it il problema Ã¨ proprio questo ci sono milioni di donne molto piÃ¹ capaci dei colleghi maschi ma essendo donne vengono retribuite di meno e difficilmente hanno un incarico piÃ¹ elevato dei colleghi maschi con stesse identiche mansioni,2025-03-14 12:06:46,"1,741,950,406",18133539895402940
17869648824331212,La sessualizzazione delle conpetenze,2025-03-14 12:06:49,"1,741,950,409",
18270965254252590,"@lo_spartiacque sono un uomo, merda",2025-03-14 12:07:26,"1,741,950,446",18052633895324030
18284477230216600,"@frigo.r_mortis vero, mea culpa, ciÃ² non toglie che la situazione sia grave in ogni ambito",2025-03-14 12:08:12,"1,741,950,492",18052633895324030
18165951631327748,"@mine.strength stavo cercando le statistiche del nulla cosmico successo in Islanda per lo sciopero delle donne, non le ho trovate, ho optato per lâ€™attacco diretto ğŸ¤£ğŸ«¶ğŸ»",2025-03-14 12:08:30,"1,741,950,510",18063302359809295
17960738264761124,"@zerne_bog non ho capito: ""sei un uomo-merda""? Strana creatura ğŸ˜‚. Immagino che odorino. Comunque che fai, ti arrabbi se ti scambio per una donna? Ãˆ cosÃ¬ umiliante per te?",2025-03-14 12:10:39,"1,741,950,639",18052633895324030
18068742103810041,ğŸ¥± ğŸ¥± ğŸ¥± ğŸ¥± ğŸ¥± ğŸ¥± ğŸ¥± ğŸ¥± ğŸ¥± ğŸ¥±,2025-03-14 12:10:54,"1,741,950,654",
18334082242080518,"@the_hiking_polyglot avevo letto un articolo a riguardo. Il sunto era che praticamente la ""protesta"" femminista non aveva avuto nessun effetto sulla vita di tutti i giorni come millantavano. In pratica tu hai detto in modo ""empirico"" ciÃ² che riassumeva l'articolo ğŸ˜‚ğŸ™ŒğŸ»",2025-03-14 12:11:14,"1,741,950,674",18063302359809295
17926804053021415,@mine.strength me lo ricordo bene. Ãˆ che volevo la prova ğŸ˜‰,2025-03-14 12:14:45,"1,741,950,885",18063302359809295
18053999114155738,"@lo_spartiacque no non Ã¨ umiliante, sei piÃ¹ umiliante tu per te stesso che sei partito con mansplaining, insegnando come vivere non sapendo che sono uomoğŸ˜‚ comunque stai tranquillo non ti blocco ğŸ˜‚ mi fai sganasciare",2025-03-14 12:15:31,"1,741,950,931",18052633895324030
18058922056875449,@ap_me e poi come la plachi la sete senza fine di potere e controllo? ğŸ˜‚,2025-03-14 12:15:38,"1,741,950,938",18333666259090110
18306249631233472,Mashghio biango patriarcatp,2025-03-14 12:16:33,"1,741,950,993",
18068232835729089,@the_hiking_polyglot ah non basta credere alle coglionate che dice la corrente mainstream e/o l'influnzer ritardato di turno? ğŸ˜‚,2025-03-14 12:16:56,"1,741,951,016",18063302359809295
18089824267573996,Detto in un periodo storico in cui il presidente del consiglio e il leader dell'opposizione sono entrambe donne fa un pochino ridere.,2025-03-14 12:16:58,"1,741,951,018",
17966946701853699,"@zerne_bog ti sei sentito degradato perchÃ© mi sono rivolto a te come fossi donna. Questo perchÃ© per me non conta se hai un pene o una vagina, per te si. GiÃ  qui si vede il divario...",2025-03-14 12:22:47,"1,741,951,367",18052633895324030
18034744481540360,@lo_spartiacque non hai capito ma non mi stupisco ğŸ˜‚,2025-03-14 12:23:37,"1,741,951,417",18052633895324030
18075829237741795,Ogni giorno entro su Instagram e imparo un neologismo inutile.,2025-03-14 12:24:34,"1,741,951,474",
18059263607059333,@zerne_bog uno come te come puÃ² stupirsi? Solo afferrare un concetto porta stupore. ğŸ˜‚,2025-03-14 12:26:19,"1,741,951,579",18052633895324030
17897063139172919,"@the_hiking_polyglot la societÃ  piomberebbe nella preistoria, e forse Ã¨ solo questo il modo di farci sentire.",2025-03-14 12:27:56,"1,741,951,676",18085084672547646
17962459022859193,Il ministro non sa quello che dice....,2025-03-14 12:29:06,"1,741,951,746",
18052950998180787,"Avete ragione, MURATORI, CARPENTIRI, NETTURBINI, IDRAULICI, ELETTRICISTI, SALDATORI ECC. SONO TUTTI LAVORI UOMOCRATICI. FATE INSERIRE LE QUOTE ROSE ANCHE IN QUESTI LAVORI",2025-03-14 12:30:58,"1,741,951,858",
18074437396818490,"@manuela.salzanotruccatrice nel tuo mondo fatto di negazione della realtÃ , nel mio mondo invece Ã¨ l'esatto opposto ğŸ¤·ğŸ»â€â™‚ï¸ la mua collega prende piÃ¹ di me e non fa un cazzo tutto il giorno, tanto sgobbo io! Ah giÃ , Ã¨ vero io sono un uomo bianco etero cisgender, il peggio del peggio, la feccia della societÃ , un potenziale stupratore, un violento dalla nascita, uno da rieducare e decostruire, uno che appartiene alla categoria che fa solo sbagli e che si deve cambiare totalmente dalla radice per avere una societÃ  migliore, la mia colpa? Essere nato col pisello.",2025-03-14 12:32:43,"1,741,951,963",18133539895402940
17949852131796859,"Basta vedere le puttanate della Von Der Leyen, oppure Ã¨ un uomo?",2025-03-14 12:34:11,"1,741,952,051",
18082150021624807,"@luca.gruppo ma va ma ti pare....loro vogliono i posti di rilievo, per loro la paritÃ  e l'equitÃ  Ã¨ un buffet dove prendono diritti e privilegi, mentre la responsabilitÃ , e tutte le altre cose negative le lasciano lÃ¬.",2025-03-14 12:41:23,"1,741,952,483",18052950998180787
18064279852938044,Il solito articolo schifoso di becera propaganda,2025-03-14 12:44:12,"1,741,952,652",
18050699501227780,Ormai si Ã¨ creata questa linea di marketing allarmista per la quale siamo in Iran.,2025-03-14 12:44:37,"1,741,952,677",
18042721454126662,"In un'Italia dove a capo dei due partiti politici principali ci sono due donne, e in un'Europa con a capo una donna... L'affermazione piÃ¹ demenziale del mese",2025-03-14 12:45:14,"1,741,952,714",
18132373357403253,Ok che non Ã¨ proprio gnocca ma mi pareva di ricordare che la Meloni fosse una donnaâ€¦bho ma magari mi sbaglio.,2025-03-14 12:45:15,"1,741,952,715",
18157167739352231,"@el_perro._.suelto esatto. Questa cosa del buffet mi manda in bestia. E finchÃ© si comporteranno cosÃ¬, 1. Non verranno mai prese seriamente  2. Non avranno mai la mia solidarietÃ  e comprensione",2025-03-14 12:45:27,"1,741,952,727",18052950998180787
17906718636104759,Abbiamo un presidente donnağŸ’€,2025-03-14 12:46:51,"1,741,952,811",
18001682327740966,"In che modo il sesso della persona al potere favorisce piÃ¹ uomini che donne? La Meloni favorisce particolarmente le donne? Trump favorisce particolarmente gli uomini? Fanno tutti il cazzo che vogliono, guardando solo ai propri interessi.",2025-03-14 12:48:29,"1,741,952,909",
17887288002122202,"Detto da una che diffama, non argomenta e riversa il suo odio verso un intero genere. Torna nel mondo delle fiabe",2025-03-14 12:50:06,"1,741,953,006",18274425565301642
18073864447696444,*androcrazia. Se dovete inventare le parole inventatele bene almeno,2025-03-14 12:50:34,"1,741,953,034",
18277470253270512,"@luca.gruppo facciamo a meno della tua solidarietÃ  e comprensione Luca, grazie del pensiero",2025-03-14 12:50:49,"1,741,953,049",18052950998180787
17953312916794903,"Provo vergogna per voi, siete solo bambine capricciose. Dovreste essere contente che vi lasciamo libere di sbraitare cazzate senza dire nulla e vi va di lusso che non ci fermiamo noi, poi voglio vedere chi costruisce le infrastrutture",2025-03-14 12:50:57,"1,741,953,057",
17870901237317713,"@giuseppe_schilla vedo che sei a buon punto nella decostruzione, complimenti ğŸ˜‚",2025-03-14 12:56:41,"1,741,953,401",18133539895402940
18029183468638142,"Spero ritorni il patriarcato, quello vero.",2025-03-14 13:00:49,"1,741,953,649",
18108840976484686,"Questa sinistra Ã¨ uguale alla destra di quindi anni fa, stesse strategie retoriche, stesse fallacie logiche, stessi meccanismi ghettizzanti, stesso vuoto di idee concrete, stessi discorsi ciecamente ideologici. FinchÃ© non cambia, purtroppo, la Meloni e Trump spadroneggieranno e speriamo che il mondo rimanga in piedi nel frattempo.",2025-03-14 13:09:34,"1,741,954,174",
18293541634171581,@france_fanta Â«adolescenza di massaÂ» mi pare davvero un'ottima definizione!ğŸ‘,2025-03-14 13:12:19,"1,741,954,339",18272892310269088
17939352734988027,"@the_hiking_polyglot dimenticavo una citazione meritevole in questo caso: ""ci stiamo ca-ca-ndo sotto!"" ğŸ˜‚",2025-03-14 13:13:09,"1,741,954,389",18063302359809295
18057275375113748,â€œSe ci fermiamo noi si ferma il mondoâ€ ma queste esattamente in quale mondo vivono? Devono avere un ego smisurato e sono completamente dissociate dalla realtÃ â€¦ oltretutto lo sciopero femminista in Islanda prova esattamente il contrario.,2025-03-14 13:13:27,"1,741,954,407",
18056886425143039,"@nikolas_renzi aspetta, tra poco arriverÃ  qualcuno a scriverti che Â«non Ã¨ una donnaÂ». Non scherzo. Aspetta e vedrai",2025-03-14 13:14:17,"1,741,954,457",17918574980960672
18015577400696701,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-03-14 13:14:20,"1,741,954,460",
18077564773665264,"Spoiler: se vi fermate voi, nessun succede un catso ğŸ˜‚",2025-03-14 13:17:40,"1,741,954,660",
18269733646266202,"@luca.gruppo E poi vai a scoprire che gli uomini che fanno questo lavoro guadagnano anche di meno rispetto a lavori tipo receptionist o hostess, lavori poco faticosi in cui guadagnano relativamente bene.",2025-03-14 13:25:03,"1,741,955,103",18052950998180787
18448264516075229,"Sempre questa contrapposizione tra donne e maschi, non si parla mai di uomini, ma sempre e solo di ""maschi"", come se neanche fossero umani...",2025-03-14 13:29:54,"1,741,955,394",
18076136563739009,"@the_hiking_polyglot ma sei rimasto nel medioevo? Anche noi donne facciamo di questi lavori e in dei paesi, dopo anni e anni di lotte per l'uguaglianza, le percentuali stanno finalmente cominciando ad essere simili.",2025-03-14 13:36:19,"1,741,955,779",18085084672547646
18004651268728047,@mine.strength ğŸ˜‚,2025-03-14 13:36:47,"1,741,955,807",18063302359809295
17924211351030029,"@alessiomoroni_art Oppure delle presidenti della commissione europea o della banca centrale europea donne, no aspetta anche qui... Ecco, magari una segretaria del PD donna! No, aspetta di nuovo... ğŸ¤”",2025-03-14 13:38:02,"1,741,955,882",18045411659360434
18079306471659066,Quindi a mellona non ha avaggina non sapevoğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-03-14 13:39:26,"1,741,955,966",
18057476803891290,"ma dai un India ci sono piÃ¹ donne che uomini, perchÃ© fa cosÃ¬ schifo..... sporca ma sporca ma sporca",2025-03-14 13:45:44,"1,741,956,344",
18093324862489315,"Vero, Giorgia Meloni non ha alcun potere in Italia.",2025-03-14 13:48:29,"1,741,956,509",
17854608069351954,Quando schiatterÃ  De Benedetti (il vostro editore) sarÃ  festa nazionale,2025-03-14 13:56:30,"1,741,956,990",
18036130697551497,Il solo mi pare esagerato,2025-03-14 14:08:11,"1,741,957,691",
18059747095998833,ChissÃ  in quale fiaba l'hai letta ğŸ˜‚,2025-03-14 14:12:01,"1,741,957,921",18085084672547646
18108363931483865,"Vez, persino in paesi non sviluppati come l'India e il Pakistan il 50% della forza lavoro nella costruzione di edifici Ã¨ donna. Bisogna davvero vivere in uno sput0 di paese per pensare che non esistano donne meccanico, camionista o muratrici. Idem vale per la raccolta di frutta e verdura.",2025-03-14 14:15:32,"1,741,958,132",18085084672547646
18098644567515251,E allora a perchÃ© esistono piÃ¹ donne di buon costume che uomini? Non mi sembra giusto,2025-03-14 14:19:10,"1,741,958,350",
18073371775829094,ğŸ˜‚ğŸ™ğŸ»â¤ï¸,2025-03-14 14:21:15,"1,741,958,475",18272892310269088
18110141653477367,"Ancora, in quale fiaba lo hai letto?",2025-03-14 14:24:23,"1,741,958,663",18085084672547646
18046619870075652,Procedono a dare fuoco ad un fantoccio della Meloni.,2025-03-14 14:29:40,"1,741,958,980",
