id_messaggio,testo_messaggio,data_messaggio,data,in_risposta_a
18061068835992679,Il capo dellâ€™ Italia ha letteralmente la fica. ğŸ˜‚ğŸ˜‚,2025-03-14 14:29:59,"1,741,958,999",
17900738226137781,"I dati ufficiali dicono che le donne operaie nell'edilizia sono il 7%. Il tuo arrotondamento per eccesso mi sembra un tantino ottimistico... poi indichi il pakistan come paese virtuoso in tal senso. Effettivamente un luogo dove le donne non possono manco tenere le finestre di casa aperte se non c'Ã¨ l'uomo presente Ã¨ perfettamente logico che permetta di lavorare alle stesse in cantiere. Vorrei cambiare domanda e chiederti, esuistono nuove droghe di cui magari non conosco l'esistenza? PerchÃ© gli effetti allucinogeni su di te sembrano interessanti... ğŸ˜‰ğŸ˜‚",2025-03-14 14:36:33,"1,741,959,393",18085084672547646
18275193592271729,@the_hiking_polyglot impara a stirare va,2025-03-14 14:50:07,"1,741,960,207",18085084672547646
18067492510911524,"@federica_mariotti985 pronti! Hai bisogno? Prendo 12â‚¬ allâ€™ora, ma solo perchÃ© sei una donna vittima del privilegio maschile. ğŸ˜",2025-03-14 14:53:38,"1,741,960,418",18085084672547646
17945577401957789,"Purtroppo la caciottara ci ha dato un assaggio, amaro, di cosa significa avere una donna ai vertici..le donne italiane proprio per questa cattiva reputazione dovrebbero scendere in piazza in massa andare a Roma e chiedere lo svolgimento delle camere",2025-03-14 14:56:57,"1,741,960,617",
18169897447322958,@mine.strength Dio NUDM che pazienza hai!,2025-03-14 14:59:10,"1,741,960,750",18085084672547646
18486930727057667,ğŸ‘,2025-03-14 15:00:49,"1,741,960,849",18073864447696444
18037576736446253,"@the_hiking_polyglot pazienza ed io siamo due parallele che mai si incontreranno, mi diverto piÃ¹ che altro. ğŸ˜‚ Se avessi pazienza proverei a dialogare e capire le ragioni. Purtroppo ragioni da capire nei piagnistei non ce ne sono ğŸ˜‚",2025-03-14 15:01:03,"1,741,960,863",18085084672547646
18074795776783291,E assurdo leggo commenti di donne che si lamentano del sessismo e poi giudicano i commenti di una persona in base al sesso ma si puÃ² essere cosÃ¬ ipocriti!?!?!,2025-03-14 15:09:44,"1,741,961,384",
18074444314695263,Vogliamo parlare della Ursula?,2025-03-14 15:11:44,"1,741,961,504",
18098557546517151,Sono cosÃ¬ indottrinate che non si rendono conto nemmeno che il mondo sta cambiando in loro favore tanto da essere sessista al contrario,2025-03-14 15:15:38,"1,741,961,738",18045411659360434
18043452836121340,"Ma dove avrei indicato il Pakistan come paese virtuoso? E i dati ai quali mi riferisco sono dell'India. Ma ripeto, felice tu nel tuo paesino medievale che crede che sono gli uomini lavorano e le donne non alzano un dito, al massimo stanno a casa.",2025-03-14 15:39:10,"1,741,963,150",18085084672547646
18054102794128512,"Naomi, cucciola, nel suo paesino medievale sanno leggere, nel tuo avanzato manco si ricordano quello che hanno scritto dieci minuti prima, a giudicare da te. ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ˜",2025-03-14 15:47:47,"1,741,963,667",18085084672547646
18492850180034563,"Si su tiktok sicuramente, nella realtÃ  io vedo nelle centrali idroelettriche solo uomini. Praticamente se fanno sciopero gli uomini non avreste nemmeno l'energia elettrica per scrivere tutte ste cazzate.",2025-03-14 15:54:56,"1,741,964,096",18085084672547646
18080591335630239,Quando vanno al potere diventano come gli uomini...,2025-03-14 15:55:40,"1,741,964,140",
17860189404310251,"Ci mancherebbe, vi Ã¨ caduta la maschera del ""combattiamo per ka paritÃ "" giÃ  da molto tempo, avete i giorni contati perchÃ© ad oggi non nascondete neanche piÃ¹ la misandria ed Ã¨ sotto gli occhi di tutti. Voi non volete la paritÃ , volete vendetta, volete rivalsa sociale, siccome le donne in passato sono state discriminate (solo un pazzo puÃ² dire il contrario) voi volete far passare alla nuova generazione di maschi (innocenti) ciÃ² che ha passato la vecchia generazione di femmine. Come far pagare ai nuovi tedeschi l'orrore dell'olocausto, follia.",2025-03-14 16:03:36,"1,741,964,616",18133539895402940
18055066909926089,Ls dimostrazione che la stupiditÃ  non ha genere e che piÃ¹ stupidi/e si riuniscono piÃ¹ c'Ã¨ da aver paura,2025-03-14 16:03:48,"1,741,964,628",
18159337357343644,@luca.gruppo tanto non vengono prese seriamente che grazie al governo ce lo stanno buttando al culo giÃ  da almeno 7 anni.... La cosa Ã¨ piÃ¹ seria di quanto crediamo,2025-03-14 16:05:05,"1,741,964,705",18052950998180787
17960022401865894,Il vero giornalismo di sinistra ğŸ¤£,2025-03-14 16:11:28,"1,741,965,088",
18070562248848194,hahahahahah ğŸ˜‚,2025-03-14 16:45:30,"1,741,967,130",
18069932185853765,ğŸ‘ğŸ‘,2025-03-14 16:51:21,"1,741,967,481",
18057039896027545,"Quando faccio notare che esiste la meloni e mi rispondono con ""eh ma ragiona come un uomo"" quindi quello che fate capire Ã¨ ""non ce ne frega niente se Ã¨ donna, deve fare e pensare come diciamo noi"" ergo, non rompete, meritocrazia, le quote rosa sono una stronzata",2025-03-14 16:52:57,"1,741,967,577",
18066459910904333,"Se invece ci fermiamo noi, vi fermate voi e tutto il resto appresso. Vorrei vederlo un mondo di femministe senza netturbini, senza muratori, senza meccanici, senza asfaltisti. Ma dai su smettetela di ragionare solo in base a cosa avete tra le gambe.",2025-03-14 17:19:59,"1,741,969,199",
18039825350187929,"@giuseppe_schilla certo Giuseppe, hai ragione tu â¤",2025-03-14 17:37:55,"1,741,970,275",18133539895402940
17857496328389218,"Mai vista una donna muratore, spazzina, ecc. Per non parlare dei lavori piÃ¹ pesanti..non a caso i morti sul lavoro sono al 97% uomini. I lavori piÃ¹ pesanti e rischiosi li fanno gli uomini e questo Ã¨ un dato di fatto. Quanto a piagnistei vincete voi perÃ², su questo imbattibili ğŸ˜‚",2025-03-14 17:40:36,"1,741,970,436",18085084672547646
18112586800462648,AHAHAHHAHAHAHAHA MA PORCODDIO,2025-03-14 17:40:51,"1,741,970,451",18085084672547646
18493021807012065,"Ci sarÃ  un motivo, no?",2025-03-14 17:48:48,"1,741,970,928",
18035530994630250,"No hai ragione tu in quanto razza superiore, buona giornata ariana.",2025-03-14 18:06:56,"1,741,972,016",18133539895402940
18027583439636991,"Dico solo questo Ursula Von Der Leyen ""lady Guerra"", Christine Lagarde ""ciao povevy, Giorgia ""facciamo affari con Israele vendendo armi"" Meloni...ah quando le donne saranno al potere sarÃ  un mondo migliore",2025-03-14 18:08:44,"1,741,972,124",
17848122000428510,e la meloni non conta?,2025-03-14 18:22:03,"1,741,972,923",
18063200422787973,@giuseppe_schilla dai non fare lâ€™emotivo e fatti una risata,2025-03-14 18:35:32,"1,741,973,732",18133539895402940
17907123717076760,Una donna presidente del Consiglio e una donna a capo dellâ€™opposizione... non ho parole,2025-03-14 19:17:40,"1,741,976,260",
17880562284162061,"Anche oggi, grazie mamma per non essere una giornalista.",2025-03-14 19:21:41,"1,741,976,501",
18050340773193761,"Le femministe tossiche che scendono in piazza, che sono svariate migliaia e sempre le stesse alla fine stando a manifestare nn producono nulla e nn stanno lavorando, si possono definire ""ferme"" ma nn mi sembra che per questo l'Italia smetta di funzionare, fatta eccezione per quelli che disturbano coi loro cortei come negozianti e limitrofi. Di essere sempre la contraddizione di ciÃ² che dicono gli riesce cosÃ¬ difficile capirlo.",2025-03-14 20:07:16,"1,741,979,236",
18059775641083140,Una delle solite cazzatelle delle femministe,2025-03-14 21:29:45,"1,741,984,185",
18013019867695790,Letteralmente presidente del consiglio: donna. Presidente BCE: donna. Presidente UE: donna. Ma voi non siete normali,2025-03-14 22:17:50,"1,741,987,070",
18065476696915112,@luca.gruppo Sei un grande. Standing ovation,2025-03-14 22:35:39,"1,741,988,139",18052950998180787
17984735585654849,"In qualche modo riescono sempre a cagarsi in mano e prendersi a schiaffi da sole. Un momento ma questo Ã¨ ""menspleeeeeeeeiiiiiiiningggggggg"" ğŸ˜‚",2025-03-14 22:36:04,"1,741,988,164",18073864447696444
17978134799688722,"Il femminismo Ã¨ da vietare, spero nel vero patriarcato piuttosto che vedere ste schifezze vagare per le cittÃ  a frignare",2025-03-14 23:13:35,"1,741,990,415",
17943293213960648,Talmente vero che il premier Ã¨ una donnağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-03-14 23:22:16,"1,741,990,936",
18134762734403536,Ahahha ma dove siamo ? Su scherzi a parte ? Posate il bicchiere,2025-03-14 23:23:26,"1,741,991,006",
18055876289142674,ğŸ˜‚,2025-03-14 23:28:02,"1,741,991,282",
18269961964282155,"Anche se si fermassero gli uomini. Sai, edilizia, manutenzione strade, acquedotti, linee elettriche, trivellazioni, petrolio, agricoltura, fabbriche, dalle pentole agli aeroplani.",2025-03-14 23:48:58,"1,741,992,538",
17961606389884318,"@stefano_andreola impianti di riscaldamento, manutenzione linee gas, tutti lavori dove ci vuole forza muscolare in piÃ¹. A cucinare lo sappiamo fare, stirare pure, le lavatrici e le lavastoviglie fanno tutto da sÃ©. Non so quale sesso si fermi chi ci va piÃ¹ a perdereğŸ˜‚",2025-03-14 23:50:36,"1,741,992,636",18269961964282155
17958774674868573,Quanti insegnanti donne ci sono e quanti uomini? In Medicina? In Infermeria? Nelle sfilate di moda? Chi Ã¨ Presidente del Consiglio? Nelle facoltÃ  Umanistiche?,2025-03-14 23:52:13,"1,741,992,733",
17907310512014316,"Sapete che questo articolo scadente ci farÃ  perdere altre 30 posizioni nella classifica mondiale della libertÃ  di stampa? Vi ricordo che siamo 56esimi.
Non sarebbe il caso che iniziaste a fare il vostro lavoro in maniera decente e degna invece di cercare di acchiappare il consenso di tutte le minoranze mentalmente distur*ate e perv*rtite?",2025-03-14 23:53:48,"1,741,992,828",
17946913124956324,"@luca.gruppo sai se si fermano questi sopra, hai voglia a dire""se ci fermiamo noi donne si ferma il mondo ""ğŸ˜‚ğŸ˜‚ğŸ˜‚",2025-03-15 00:00:06,"1,741,993,206",18052950998180787
18490326817050342,Speravo di morire prima di sentire cagate come â€œuomocraziaâ€,2025-03-15 00:00:22,"1,741,993,222",
18350382826196863,"CosÃ¬ alti che Giorgio Zucchini Ã¨ stato eletto presidente del consiglio, scandaloso",2025-03-15 00:01:05,"1,741,993,265",
17928369858040747,Davvero devo leggere queste cose qui???,2025-03-15 00:01:27,"1,741,993,287",
18056908826283621,Dipartimenti HR tutti bloccati ğŸ¤£,2025-03-15 00:07:07,"1,741,993,627",
17941264379978656,Non credevo che Giorgia Meloni fosse un uomo,2025-03-15 00:11:26,"1,741,993,886",
17845872315432437,Giorgia meloni col suo ciolone di 25 cm: ğŸ§â€â™€ï¸8==D,2025-03-15 00:14:25,"1,741,994,065",
18204189397306915,Presidente consiglio: donna; presidente cassazione: donna; presidente della corte costituzionale: donna. Lâ€™educazione in Italia Ã¨ in mano alle donne 80% degli insegnanti sono donneâ€¦. Ma di cosa state parlando?! Unica battaglia da combattere Ã¨ la paritÃ  di salario il resto Ã¨ fuffa,2025-03-15 00:23:47,"1,741,994,627",
18489659680043651,"Se vi fermate voi non cambia un cazzo. Se ci fermiamo noi invece, ci sarebbe da ridere, parecchio ğŸ˜",2025-03-15 00:47:01,"1,741,996,021",
18081505720568040,L'universo*,2025-03-15 01:17:46,"1,741,997,866",
18047782637197807,"Se si fermano gli uomini si ferma il mondo,se si fermano le donne non si ferma una ceppA",2025-03-15 01:19:17,"1,741,997,957",
17925042801041185,â€œCi sono solo maschi nelle posizioni di potereâ€ e il premier Ã¨ letteralmente una donnağŸ˜… avete rotto il cazz@,2025-03-15 01:50:48,"1,741,999,848",
18040938233154644,Post misandrico e basta segnalate la pagina in massa fate prima,2025-03-15 01:59:19,"1,742,000,359",
18054882224150197,"Ãˆ sessimo dire che le donne dovrebbero occupare le stesse posizioni degli uomini, come Ã¨ sessimo dire il contrario. Ãˆ razzismo dire che i neri dovrebbero occupare le posizioni dei bianchi, come Ã¨ razzismo il contrario. Quindi pura ipocrisia quella del femminismo, che tra parentesi finisce quando si inizia a parlare di coscrizione militare. Ma poi, se le posizioni di potere sono occupate da uomini, significa che la meloni e la schlein sono trans?",2025-03-15 02:45:47,"1,742,003,147",
18065439874755752,Effettivamente il nostro Presidente del Consiglio ha un pisello gigante,2025-03-15 03:22:45,"1,742,005,365",
18110533252426746,@alessiomoroni_art ğŸ‘ğŸ‘ğŸ‘,2025-03-15 07:04:13,"1,742,018,653",18045411659360434
17856175527341433,@niki_i17 e non solo..il capo dell'opposizione Ã¨ n'altra DonnağŸ˜‚,2025-03-15 07:20:13,"1,742,019,613",17943293213960648
18332908210080993,ma che cazzo vi fumate per diffondere cosÃ¬ tanta idiozia e malignitÃ ? basta con sta storia,2025-03-15 08:43:15,"1,742,024,595",
18054983851917052,Avete rotto il cazzo con sto dannato femminismo!!!,2025-03-15 09:12:38,"1,742,026,358",
18046349195354569,Pagliacci,2025-03-15 09:13:25,"1,742,026,405",
18072404650836977,"Presidente della commissione Europea Ã¨ una donna.
Presidente del consiglio dei ministri Ã¨ una donna.
Io onestamente tutta sta ""Androcrazia"" (molto meglio di Uomocrazia) non la vedo.",2025-03-15 09:26:45,"1,742,027,205",
18274819819265938,"ChissÃ , magari un giorno saremo governati da una donna.... Ma Hey aspetta, quel giorno Ã¨ arrivato...",2025-03-15 09:32:59,"1,742,027,579",
18113188837411272,la premier Ã¨ donna comunque,2025-03-15 09:33:33,"1,742,027,613",
18016068956698216,@daniele.manno_95 Dieci-quindici*,2025-03-15 09:45:47,"1,742,028,347",18108840976484686
18094208638542523,L'analfabetismo funzionale dei commenti  Ã¨ davvero spassoso! Coraggio @domanieditoriale e grazie per il vostro lavoro!ğŸ™Œ,2025-03-15 10:03:45,"1,742,029,425",
18041354282595822,ğŸ˜‚ğŸ˜‚ che ridere ğŸ¤£ buongiorno ğŸŒ,2025-03-15 10:05:44,"1,742,029,544",
18070239220803941,@the_last_stugis no,2025-03-15 10:23:58,"1,742,030,638",18006487973709648
18075265246740049,PROPAGANDA (pure spicciola e fallimentare),2025-03-15 10:37:02,"1,742,031,422",
18080075317729297,"Pensavo fosse ""lercio"" ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",2025-03-15 10:50:15,"1,742,032,215",
18040062167611507,"Io preferirei un mondo senza posizioni di potere e privilegio, piÃ¹ che rendere egualitari CEO e manager ğŸ˜…",2025-03-15 10:58:10,"1,742,032,690",
17961617168890285,"Vittime nate ahahahahaha, imparate a fare gli uomini che forse vi consideriamo diversamenteğŸ˜‚ğŸ˜‚",2025-03-15 11:08:00,"1,742,033,280",18052950998180787
18006698237553333,ğŸ˜‚,2025-03-15 11:08:57,"1,742,033,337",
17907699588102348,@luca.gruppo come se le donne non facessero lavori faticososi. Piccolino voglio vederti a smerdar3 un anziano di 130 kg in una RSA 5/8 volte al giorno ğŸ˜‚ . Patetico,2025-03-15 11:09:40,"1,742,033,380",18052950998180787
17854649049351938,Ahahahhahahahah,2025-03-15 11:19:44,"1,742,033,984",
17938000346994567,"Infatti il primo ministro e la leader dellâ€™opposizione sono uominiâ€¦Poi se vogliamo fare i fenomeni almeno scriviamole bene le cose: androcrazia, non uomocrazia",2025-03-15 11:42:20,"1,742,035,340",
18045382544082838,2 posizioni di potere su quante?,2025-03-15 11:46:49,"1,742,035,609",18072404650836977
17899347651153755,Guarda quanti maschietti indignati nei commentiiiiii ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-03-15 11:47:38,"1,742,035,658",
18058234549893578,"Io veramente fatico a comprendere la mentalitÃ  di voi sinistri. State continuamente a dire che non bisogna etichettare nessuno in base al genere, etnia ecc.. Ma fate continuamente distinzioni del genere. Che poi assurde e surreali ma questo Ã¨ un'altra storia.",2025-03-15 11:48:35,"1,742,035,715",
18082392025723469,Zizzania,2025-03-15 12:12:10,"1,742,037,130",
17985256727652127,E QUINDI?,2025-03-15 12:27:43,"1,742,038,063",
18392099767107013,Avreste anche rotto 3/4 di minchia,2025-03-15 12:40:53,"1,742,038,853",
18377945116190851,fascisti (maschi e patriarchi) dappertutto,2025-03-15 13:14:14,"1,742,040,854",
18074086984698454,Come si fermerebbe?,2025-03-15 13:17:10,"1,742,041,030",
17916804417077351,Il PdC Ã©?,2025-03-15 13:19:09,"1,742,041,149",
18131466196407309,"Avete ragione se ci fermate voi... si ferma il mondo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ i cantieri saranno aperti, l agricoltura sarÃ  aperta...guardate care donne... che il mondo ai ferma se si fermano i settori primari e secondari... settori dove voi donnine NON andreste a lavorare nemmeno con la paga triplicata rispetto ad un uomo....",2025-03-15 13:55:27,"1,742,043,327",
18137779240385221,Giorgia Meloni Ã¨ un uomo,2025-03-15 13:58:34,"1,742,043,514",
18017339273496011,Io vedo solo misandria,2025-03-15 14:03:45,"1,742,043,825",
17889189102208912,"@y2ro.be esci dai social e vai in giro, ti sorprenderÃ  scoprire che i numeri pompati della tua religione non sono poi cosÃ¬ reali e che le donne sono in ogni campo. Se no  arrivano ai vertici dovrebbero semplicemente farsi piÃ¹ il culo e frignare di meno, se non vengono scelte magari Ã¨ perchÃ© sono incompetenti. Ma alla tua religione non piace considerare questa ""strana"" evenienza... ğŸ¤·ğŸ»â€â™‚ï¸ğŸ˜‚",2025-03-15 14:19:30,"1,742,044,770",18072404650836977
18074276905696422,@supa_green quindi fammi capire per meritare il tuo rispetto devoâ€¦ imparare a fare lâ€™uomo? Ti si sono suicidati i neuroni mentre lo scrivevi o veramente non vedi che hai solo confermato che nutri rispetto solo per il genere maschile?,2025-03-15 14:20:49,"1,742,044,849",18052950998180787
18083848096613551,"Oltretutto la Disney creÃ² un telefilm, indeato da femministe per combattere il patriarcato, nel periodo pandemia dove tutti gli uomini, tranne uno, perirono per un virus, le donne si resero conto di non avere competenze per i lavori di manutenzione basilari come gestire una centrale nucleare o semplicemente riattivare la corrente elettrica o pulire le fogne ect...cosÃ¬ si organizzarino in numerosi clan opposti pro-uomo e contro-uomo (in assenza di uomini ndr) tipo cheerleaders e iniziarono una guerra sorellicida. In tutto questo delirio, che non era diverso dal criticato ""mondo maschile"", il maschio superstite era un risibile femminista fanatico, un idiot4 dedito all'auto-sabotaggio, a cui le autrici misero in bocca dialoghi femministi indottrinanti. L'unica stagione andata in onda, poi cancellata, dimostrÃ² il contrario del motivo per cui fu creata: la soggettiva misandria narcisistica.",2025-03-15 14:21:23,"1,742,044,883",18063302359809295
18448470163078519,"""OpportunitÃ  di accesso ai ruoli di comando"", voi siete fuori.
Avete familiaritÃ  con il concetto di merito?",2025-03-15 14:23:23,"1,742,045,003",
18069161305847646,@the_last_stugis soprattutto percepiscono soldi per fare sti post?,2025-03-15 14:25:25,"1,742,045,125",18006487973709648
17896212630189256,"Devo recuperare questa perla ""comica"" ğŸ˜‚",2025-03-15 14:25:34,"1,742,045,134",18063302359809295
17941020059980843,"Era ""Y: L'ultimo Uomo""  buone risate ğŸ˜‚. Ps. Su Disney non c'Ã¨ piÃ¹, ovviamente, meglio cancellare le prove di un epic fail. Recupera Invece la serie di fumetti ""Y: The last man"" di Bryan K. da cui le splendide/di hanno ricavato l'adattamento (stravolgimento) per la Disney+.",2025-03-15 14:33:21,"1,742,045,601",18063302359809295
18024484067662415,"No Ã¨ che quando leggo cagate devo rispondere dicendone altrettante per vedere le femministe rincoglionite come te. PerÃ², per fortuna, ho conosciuto tante donne e FEMMINE degne di essere definite tali. Tu no.",2025-03-15 14:34:41,"1,742,045,681",18052950998180787
18049291658031691,"CercherÃ² in qualche sito di streaming, poi anche il fumetto. Grazie mille per la segnalazione... ğŸ™ğŸ»âœŒğŸ»ğŸ˜",2025-03-15 14:54:57,"1,742,046,897",18063302359809295
17935768904878459,@y2ro.be *errata corrige* in ogni campo che non sia lavoro fisico e usurante (esclusa agricoltura) stranamente le battaglie per le quote rosa in quei settori non sono cosÃ¬ veementi o che ne so per le quote blu nell'istruzione primaria. ğŸ¤·ğŸ»â€â™‚ï¸,2025-03-15 15:16:38,"1,742,048,198",18072404650836977
18070265722879155,Giornalista terrorista,2025-03-15 15:31:17,"1,742,049,077",
17854877709351248,@giuseppe_schilla solo uomini al potere (letteralmente il presidente del consiglio Ã¨ donna),2025-03-15 15:32:25,"1,742,049,145",17902651698133989
17886972507229875,ğŸ˜ŠğŸ‘,2025-03-15 15:46:11,"1,742,049,971",18063302359809295
18385341391114619,Analfabeti solo per il titolo,2025-03-15 16:37:32,"1,742,053,052",
18087838546607198,E quindi la Meloni Ã¨ un uomo. Come no ğŸ˜‚ğŸ¤¡ğŸ¤¡,2025-03-15 18:05:43,"1,742,058,343",
18069732913875768,@feminoska non ti abbattere cosi,2025-03-15 18:21:29,"1,742,059,289",18094208638542523
18487281013062165,E se la premier si identifica in un uomo? Eh? Come la mettiamo luridi transfemministi lgbtantipensierocritico worshippers?,2025-03-15 18:54:30,"1,742,061,270",
17870757669321700,ğŸ˜‚,2025-03-15 19:05:53,"1,742,061,953",18094208638542523
18042632117596043,"@y2ro.be il potere Ã¨ come il rispetto, va giadagnato non preteso.",2025-03-15 19:27:08,"1,742,063,228",18072404650836977
18031421606632795,I commenti sono bellissimi ğŸ˜‚,2025-03-15 19:27:17,"1,742,063,237",
18097414330525699,Pov:Meloni al governo,2025-03-15 19:37:15,"1,742,063,835",
18013550717687484,Articolo del domani? Benissimo..questa propaganda rispecchia in pieno la posizione pessima che ha la stampa in Italia ğŸ˜¢. Editoriali clickbaitğŸ‘ğŸ”¥,2025-03-15 19:47:44,"1,742,064,464",
17931383540901782,"Informazioni reperite da associazione mio.Cuggino e zia Teresa, mannaggia al Dio",2025-03-15 19:50:35,"1,742,064,635",
18037659548628473,"Quanti luoghi comuni in questo post ... non bastano i numeri a descrivere i fatti ... che le donne facciano figli lo ha deciso la natura ed Ã¨ incontrovertibile... questo fatto certamente incide sulla minore presenza delle donne nei posti apicali che richiedono una tipologia di lavoro senza orario ... io non lo vedo questo patriarcato e, sinceramente,  mi spaventa di piÃ¹ chi vuole annullare i ruoli naturali dell'uomo e della che non questa fantomatica uomocrazia.",2025-03-15 21:17:29,"1,742,069,849",
17852255082370724,"""Uomocrazia"" e poi il PD e compagnia non riescono a portare una donna in posizione di potere dai tempi di Nilde Iotti (grande donna). Invece i cattivi fascisti patriarcali di FDI hanno fatto sÃ¬ che una donna per la prima volta arrivi alla presidenza del consiglio",2025-03-15 21:19:26,"1,742,069,966",
18061294529071348,"@y2ro.be Presidente UE donna, presidente della BCE donna",2025-03-15 21:21:02,"1,742,070,062",18072404650836977
17896654947175711,"@y2ro.be Ah sÃ¬ poi Kaja Kallas, alto rappresentante UE per gli esteri e la difesa",2025-03-15 21:22:17,"1,742,070,137",18072404650836977
17870084772331098,@y2ro.be Poi i cattivissimi fascisti hanno portato una donna alla presidenza del consiglio ğŸ¤£,2025-03-15 21:22:41,"1,742,070,161",18072404650836977
17920590354061685,Rosichi dal 2022ğŸ˜‚fai figura migliore a tacere frustrata,2025-03-15 21:25:54,"1,742,070,354",18274425565301642
17858694783385793,E me ne hai dette 4. Su quanti mila uomini?,2025-03-15 21:46:06,"1,742,071,566",18072404650836977
17899873797153520,@y2ro.be ğŸ¥±ğŸ¥±ğŸ¥±,2025-03-15 21:46:53,"1,742,071,613",18072404650836977
17964767267745083,"@y2ro.be capo dell'opposizione in Italia, Germania e Francia Ã¨ una donna. L'Inghilterra ha appena sepolto una regina che ha governato 70 anni, abbiamo donne capi di governo e di stato anche in altri paesi europei, basta guardare. Poi oh ognuno crede a quello che vuole",2025-03-15 21:50:01,"1,742,071,801",18072404650836977
17852091636375976,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-03-15 23:27:28,"1,742,077,648",
17853269808408226,Non serve CREDERE. Basta GUARDARE una qualsiasi foto di un qualsiasi meeting,2025-03-16 11:33:38,"1,742,121,218",18072404650836977
18054731882150248,@y2ro.be se non ricordo male la Germania addirittura Ã¨ appena uscita da 20 anni di governo di una donna...,2025-03-16 13:57:24,"1,742,129,844",18072404650836977
18109646932474354,"Come gli inglesi con una regina. La parola chiave rimane ""una"". Dimmi, come ci si sente a negare l'evidenza?",2025-03-16 14:16:13,"1,742,130,973",18072404650836977
18374874271144115,"@y2ro.be mah guarda non so che studi tu abbia fatto ma gli inglesi di regine ne hanno avute molte, come molti altri capi di stato donne si sono avute in tutta Europa, e lo sapresti se avessi studiato Storia, poi ripeto ognuno crede a quello che vuole, io guardo ai fatti.",2025-03-16 14:58:22,"1,742,133,502",18072404650836977
